table_name,row_key,field_name,source_name,source_snapshot_id,source_record_id,source_field_name,selection_status,selection_rule,quality_note
events,007edf22-a4e9-5cdc-a253-7a589e0a0081,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-190-Carvalho-vs-Sakara-62705,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,007edf22-a4e9-5cdc-a253-7a589e0a0081,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-190-Carvalho-vs-Sakara-62705,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,007edf22-a4e9-5cdc-a253-7a589e0a0081,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-190-Carvalho-vs-Sakara-62705,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,007edf22-a4e9-5cdc-a253-7a589e0a0081,location,kaggle_pro_mma_fights,v1,/events/Bellator-190-Carvalho-vs-Sakara-62705,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,007edf22-a4e9-5cdc-a253-7a589e0a0081,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-190-Carvalho-vs-Sakara-62705,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,016f0d40-3410-5a22-ac60-9a00a2798c35,event_date,kaggle_pro_mma_fights,v1,/events/One-FC-8-Kings-and-Champions-27657,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,016f0d40-3410-5a22-ac60-9a00a2798c35,event_id,kaggle_pro_mma_fights,v1,/events/One-FC-8-Kings-and-Champions-27657,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,016f0d40-3410-5a22-ac60-9a00a2798c35,event_name,kaggle_pro_mma_fights,v1,/events/One-FC-8-Kings-and-Champions-27657,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,016f0d40-3410-5a22-ac60-9a00a2798c35,location,kaggle_pro_mma_fights,v1,/events/One-FC-8-Kings-and-Champions-27657,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,016f0d40-3410-5a22-ac60-9a00a2798c35,promotion,kaggle_pro_mma_fights,v1,/events/One-FC-8-Kings-and-Champions-27657,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,01c778bb-839b-53d3-87d8-5086fd9fad3d,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-148-Daley-vs-Uhrich-49005,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,01c778bb-839b-53d3-87d8-5086fd9fad3d,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-148-Daley-vs-Uhrich-49005,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,01c778bb-839b-53d3-87d8-5086fd9fad3d,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-148-Daley-vs-Uhrich-49005,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,01c778bb-839b-53d3-87d8-5086fd9fad3d,location,kaggle_pro_mma_fights,v1,/events/Bellator-148-Daley-vs-Uhrich-49005,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,01c778bb-839b-53d3-87d8-5086fd9fad3d,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-148-Daley-vs-Uhrich-49005,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,03967d64-e6c3-5b61-b9d3-c9094cd7d4b3,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-240-McCourt-vs-Ruis-83191,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,03967d64-e6c3-5b61-b9d3-c9094cd7d4b3,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-240-McCourt-vs-Ruis-83191,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,03967d64-e6c3-5b61-b9d3-c9094cd7d4b3,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-240-McCourt-vs-Ruis-83191,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,03967d64-e6c3-5b61-b9d3-c9094cd7d4b3,location,kaggle_pro_mma_fights,v1,/events/Bellator-240-McCourt-vs-Ruis-83191,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,03967d64-e6c3-5b61-b9d3-c9094cd7d4b3,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-240-McCourt-vs-Ruis-83191,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,04a5d961-49b8-5894-9644-ba9a2a87684c,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-219-Awad-vs-Girtz-73649,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,04a5d961-49b8-5894-9644-ba9a2a87684c,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-219-Awad-vs-Girtz-73649,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,04a5d961-49b8-5894-9644-ba9a2a87684c,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-219-Awad-vs-Girtz-73649,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,04a5d961-49b8-5894-9644-ba9a2a87684c,location,kaggle_pro_mma_fights,v1,/events/Bellator-219-Awad-vs-Girtz-73649,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,04a5d961-49b8-5894-9644-ba9a2a87684c,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-219-Awad-vs-Girtz-73649,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,06e5fe57-0440-5fbc-8f94-1f254eaa9db5,event_date,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-81-24591,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,06e5fe57-0440-5fbc-8f94-1f254eaa9db5,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-81-24591,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,06e5fe57-0440-5fbc-8f94-1f254eaa9db5,event_name,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-81-24591,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,06e5fe57-0440-5fbc-8f94-1f254eaa9db5,location,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-81-24591,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,06e5fe57-0440-5fbc-8f94-1f254eaa9db5,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-81-24591,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,06f25a97-b6bd-5dac-9d6a-ac951ed399c2,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-223-Mousasi-vs-Lovato-Jr-75743,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,06f25a97-b6bd-5dac-9d6a-ac951ed399c2,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-223-Mousasi-vs-Lovato-Jr-75743,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,06f25a97-b6bd-5dac-9d6a-ac951ed399c2,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-223-Mousasi-vs-Lovato-Jr-75743,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,06f25a97-b6bd-5dac-9d6a-ac951ed399c2,location,kaggle_pro_mma_fights,v1,/events/Bellator-223-Mousasi-vs-Lovato-Jr-75743,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,06f25a97-b6bd-5dac-9d6a-ac951ed399c2,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-223-Mousasi-vs-Lovato-Jr-75743,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,07683a44-dba8-5e08-ade9-161701dce9e4,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-201-Macfarlane-vs-Lara-66825,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,07683a44-dba8-5e08-ade9-161701dce9e4,event_id,kaggle_pro_mma_fights,v1,/events/Bellator-201-Macfarlane-vs-Lara-66825,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,07683a44-dba8-5e08-ade9-161701dce9e4,event_name,kaggle_pro_mma_fights,v1,/events/Bellator-201-Macfarlane-vs-Lara-66825,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,07683a44-dba8-5e08-ade9-161701dce9e4,location,kaggle_pro_mma_fights,v1,/events/Bellator-201-Macfarlane-vs-Lara-66825,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,07683a44-dba8-5e08-ade9-161701dce9e4,promotion,kaggle_pro_mma_fights,v1,/events/Bellator-201-Macfarlane-vs-Lara-66825,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,0d714ba9-49aa-539f-baf5-7142a4a21045,event_date,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-23-12842,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,0d714ba9-49aa-539f-baf5-7142a4a21045,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-23-12842,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,0d714ba9-49aa-539f-baf5-7142a4a21045,event_name,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-23-12842,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,0d714ba9-49aa-539f-baf5-7142a4a21045,location,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-23-12842,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,0d714ba9-49aa-539f-baf5-7142a4a21045,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-23-12842,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,0dcd59eb-32b5-5550-8028-ff9494015de7,event_date,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-18-13104,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
events,0dcd59eb-32b5-5550-8028-ff9494015de7,event_id,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-18-13104,url,selected,trusted_external_identity_non_ufc_overlap_dedupe,deterministic UUIDv5 from audited stable source event URL
events,0dcd59eb-32b5-5550-8028-ff9494015de7,event_name,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-18-13104,event_title,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,0dcd59eb-32b5-5550-8028-ff9494015de7,location,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-18-13104,location,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,0dcd59eb-32b5-5550-8028-ff9494015de7,promotion,kaggle_pro_mma_fights,v1,/events/BFC-Bellator-Fighting-Championships-18-13104,organisation,selected,trusted_external_identity_non_ufc_overlap_dedupe,
events,0ed715bd-a48f-5af7-9e29-32c2516961ab,event_date,kaggle_pro_mma_fights,v1,/events/Bellator-MMA-Bellator-96-29693,date,selected,trusted_external_identity_non_ufc_overlap_dedupe,"audited parser %b %d, %Y"
