article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,identity_text_source,identity_text,fighter_left_phrase,fighter_right_phrase,left_candidate_count,right_candidate_count,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-11/DWCS%205.10%20-%20Scorecards%20-%20Maheshate%20vs.%20Estremadura.jpg?itok=-oNQja_7,,,image_url_scorecard_suffix,maheshate vs estremadura,maheshate,estremadura,0,1,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-11/DWCS%205.10%20-%20Scorecards%20-%20Lainesse%20vs.%20Burlinson.jpg?itok=gVq1niks,,,image_url_scorecard_suffix,lainesse vs burlinson,lainesse,burlinson,1,1,1b2b4087-d613-516f-83b0-7b77232a4ebd|c73a0f17-4eff-5763-8659-4f527b66e2bd,Justin Burlinson|Yohan Lainesse,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-11/DWCS%205.10%20-%20Scorecards%20-%20Lun%20vs.%20Ferreira%20da%20Silva.jpg?itok=SvouaW-q,,,image_url_scorecard_suffix,lun vs ferreira da silva,lun,ferreira da silva,0,0,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-11/DWCS%205.10%20-%20Scorecards%20-%20Bilharinho%20vs.%20Kawaihae.jpg?itok=mnVp3KyJ,,,image_url_scorecard_suffix,bilharinho vs kawaihae,bilharinho,kawaihae,1,1,8f8839cc-7e16-55c8-965f-9996ebc88fd8|b8780ce5-f138-598d-ad13-04aef9d21ab5,Canaan Kawaihae|Jonas Bilharinho,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-11/DWCS%205.10%20-%20Scorecards%20-%20Zhifa%20vs.%20Puerta%5B2%5D.jpg?itok=yNK0jxyC,,,image_url_scorecard_suffix,zhifa vs puerta 2,zhifa,puerta,1,1,541d0fa6-1c84-552f-ab22-77e0c4ced3f1|d3e34282-65c9-511e-946c-6707b6a5cb6b,Juan Puerta|Shang Zhifa,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.9%20-%20Scorecards%20-%20Omargadzhiev%20vs.%20Silva.jpg?itok=GsHldacG,DWCS Scorecards - Omargadzhiev vs Silva,,image_url_scorecard_suffix,omargadzhiev vs silva,omargadzhiev,silva,1,41,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.9%20-%20Scorecards%20-%20Long%20vs.%20Quinonez.jpg?itok=uOCVRynD,DWCS Scorecard Long vs Quinonez,,image_url_scorecard_suffix,long vs quinonez,long,quinonez,2,2,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.9%20-%20Scorecards%20-%20Kahlon%20vs.%20Basharat.jpg?itok=sOmZojzw,DWCS - Scorecards - Kahlon vs Basharat,,image_url_scorecard_suffix,kahlon vs basharat,kahlon,basharat,1,2,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.9%20-%20Scorecards%20-%20Qihui%20vs.%20Silva.jpg?itok=ysx2gxTy,DWCS Scorecard Qihui vs Silva,,image_url_scorecard_suffix,qihui vs silva,qihui,silva,1,41,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.9%20-%20Scorecards%20-%20Englund%20vs.%20Torres.jpg?itok=JXqoMul_,Englund vs. Torres Scorecard,,image_url_scorecard_suffix,englund vs torres,englund,torres,1,10,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.9%20-%20Scorecards%20-%20Bin%20vs.%20Murad%5B4%5D_0.jpg?itok=VZacoJ89,Scorecard Bin vs Murad,,image_url_scorecard_suffix,bin vs murad 4 0,bin,murad,0,2,,,false,0,,no_resolvable_image_pair,,,,,side_phrase_not_uniquely_resolved,candidate
