article_candidate_index,article_url,article_title,article_published_time,image_url,image_alt,image_title,matched_fighter_ids,matched_fighter_names,pair_candidate,canonical_pair_fight_count,article_candidate_event_id,article_consensus_status,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,identity_status,review_status
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-11/DWCS%205.10%20-%20Scorecards%20-%20Maheshate%20vs.%20Estremadura.jpg?itok=-oNQja_7,,,9cbefada-3167-588a-9062-85130966a968,Achilles Estremadura,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-11/DWCS%205.10%20-%20Scorecards%20-%20Lainesse%20vs.%20Burlinson.jpg?itok=gVq1niks,,,1b2b4087-d613-516f-83b0-7b77232a4ebd|c73a0f17-4eff-5763-8659-4f527b66e2bd,Justin Burlinson|Yohan Lainesse,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-11/DWCS%205.10%20-%20Scorecards%20-%20Lun%20vs.%20Ferreira%20da%20Silva.jpg?itok=SvouaW-q,,,,,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-11/DWCS%205.10%20-%20Scorecards%20-%20Bilharinho%20vs.%20Kawaihae.jpg?itok=mnVp3KyJ,,,8f8839cc-7e16-55c8-965f-9996ebc88fd8|b8780ce5-f138-598d-ad13-04aef9d21ab5,Canaan Kawaihae|Jonas Bilharinho,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-11/DWCS%205.10%20-%20Scorecards%20-%20Zhifa%20vs.%20Puerta%5B2%5D.jpg?itok=yNK0jxyC,,,541d0fa6-1c84-552f-ab22-77e0c4ced3f1|d3e34282-65c9-511e-946c-6707b6a5cb6b,Juan Puerta|Shang Zhifa,true,0,,no_resolvable_image_pair,,,,,no_canonical_fight_for_pair,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.9%20-%20Scorecards%20-%20Omargadzhiev%20vs.%20Silva.jpg?itok=GsHldacG,DWCS Scorecards - Omargadzhiev vs Silva,,dd613c8f-56be-5335-813f-679d74ec9876,Gadzhi Omargadzhiev,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.9%20-%20Scorecards%20-%20Long%20vs.%20Quinonez.jpg?itok=uOCVRynD,DWCS Scorecard Long vs Quinonez,,,,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.9%20-%20Scorecards%20-%20Kahlon%20vs.%20Basharat.jpg?itok=sOmZojzw,DWCS - Scorecards - Kahlon vs Basharat,,507a3e23-0979-5a91-b399-5e6ff923abc2,Oron Kahlon,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.9%20-%20Scorecards%20-%20Qihui%20vs.%20Silva.jpg?itok=ysx2gxTy,DWCS Scorecard Qihui vs Silva,,bb586c57-1204-58fd-97ec-93bf84d35076,Yan Qihui,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.9%20-%20Scorecards%20-%20Englund%20vs.%20Torres.jpg?itok=JXqoMul_,Englund vs. Torres Scorecard,,8dd679a9-dc3b-5e2d-840a-0f9caf4eeb52,Kolton Englund,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.9%20-%20Scorecards%20-%20Bin%20vs.%20Murad%5B4%5D_0.jpg?itok=VZacoJ89,Scorecard Bin vs Murad,,,,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.8%20-%20Scorecards%20-%20Parsons%20vs.%20Renfro.jpg?itok=9bBC9-0L,,,06f0ed3c-994c-5b55-af25-01d3d7a0e9d5,Solomon Renfro,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.8%20-%20Scorecards%20-%20Rodriguez%20vs.%20Machado.jpg?itok=-U3-9eik,,,,,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
1,https://www.ufc.com/news/dana-whites-contender-series-season-5-results-and-scorecards-dwcs,Dana White's Contender Series Season 5 Results & Scorecards,2021-08-31T14:07:13-0400,https://ufc.com/images/styles/inline/s3/2021-10/DWCS%205.8%20-%20Scorecards%20-%20Borralho%20vs.%20Murray.jpg?itok=vIasOGJK,,,2e381988-1fe2-5049-96f8-eb6650123074,Caio Borralho,false,0,,no_resolvable_image_pair,,,,,not_exact_two_fighter_transport,candidate
