archive_key,fight_id,event_date,width,height,vertical_line_count,horizontal_line_count,vertical_x_json,horizontal_y_json,grid_status
088473c71baab23ea2675ca7.jpg,15bbaecc-805a-55ba-9ada-baf90fb23559,2021-01-16,804,568,21,9,"[0.04415, 0.10199, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50124, 0.52052, 0.5796, 0.64117, 0.67537, 0.73507, 0.79415, 0.81654, 0.8352, 0.89552, 0.95709]","[0.25088, 0.35123, 0.39349, 0.4375, 0.48151, 0.52377, 0.56749, 0.65522, 0.70423]",rich_grid
0dca621cdc8a4331a2e01ab9.png,bef1d631-3c97-5780-ae11-2835dc61e51c,2025-07-26,804,482,21,7,"[0.01679, 0.0796, 0.14303, 0.16729, 0.18719, 0.25062, 0.31654, 0.35261, 0.41542, 0.47823, 0.50311, 0.52301, 0.58582, 0.65112, 0.68843, 0.75124, 0.81405, 0.83769, 0.85883, 0.92164, 0.98694]","[0.27697, 0.40353, 0.45747, 0.51141, 0.56535, 0.61929, 0.67324]",rich_grid
0ed1428a522b314a5c743d7c.jpeg,267042a6-3f21-5f8a-9da8-4dc4b6745213,2023-09-02,804,568,21,9,"[0.04353, 0.10261, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50187, 0.52052, 0.5796, 0.64117, 0.676, 0.73507, 0.79415, 0.81716, 0.83644, 0.89552, 0.95709]","[0.24912, 0.35035, 0.39349, 0.43574, 0.47975, 0.52377, 0.56602, 0.65405, 0.70335]",rich_grid
1026775bbe489e7050fa4312.jpg,3e507082-4f24-54a2-b000-64cbc6cf7f14,2020-09-19,804,568,21,9,"[0.04415, 0.10199, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50124, 0.52052, 0.5796, 0.64117, 0.67537, 0.73507, 0.79415, 0.81654, 0.8352, 0.89552, 0.95709]","[0.25088, 0.35123, 0.39349, 0.4375, 0.48151, 0.52377, 0.56749, 0.65522, 0.70423]",rich_grid
10a33011f2282af5f7f55c2c.jpg,e1b6931f-ab8a-50a9-9f1b-d48d5b3c1f5e,2026-08-15,804,497,21,7,"[0.01368, 0.07587, 0.1393, 0.16356, 0.18346, 0.24751, 0.31281, 0.34888, 0.41169, 0.4745, 0.49938, 0.51928, 0.58209, 0.64739, 0.68346, 0.74751, 0.8097, 0.83396, 0.85386, 0.91667, 0.98197]","[0.26258, 0.38531, 0.43763, 0.48994, 0.54225, 0.59457, 0.64688]",rich_grid
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,804,568,21,9,"[0.04415, 0.10199, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47823, 0.50124, 0.52052, 0.5796, 0.64117, 0.67537, 0.73507, 0.79415, 0.81654, 0.8352, 0.89552, 0.95709]","[0.25088, 0.35123, 0.39349, 0.4375, 0.48151, 0.52377, 0.5669, 0.61004, 0.65405]",rich_grid
18566ac7a3a2fe21a7657885.jpeg,fd228746-4287-50aa-b5c2-97e2cb863a70,2023-12-02,804,568,21,9,"[0.04353, 0.10199, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47761, 0.50062, 0.5199, 0.57898, 0.64055, 0.67475, 0.73507, 0.79415, 0.81654, 0.8352, 0.89552, 0.95709]","[0.25088, 0.35123, 0.39349, 0.43721, 0.48151, 0.52377, 0.56749, 0.65522, 0.70423]",rich_grid
18838c0941537e45b0418131.jpeg,0c0e9975-532f-5b6c-8c9f-0020149a98c3,2023-11-04,804,568,21,9,"[0.04353, 0.10199, 0.16231, 0.1847, 0.20398, 0.26368, 0.32525, 0.36007, 0.41915, 0.47761, 0.50062, 0.5199, 0.57898, 0.64055, 0.67475, 0.73507, 0.79415, 0.81654, 0.8352, 0.89552, 0.95709]","[0.25088, 0.35123, 0.39349, 0.43721, 0.48151, 0.52377, 0.56719, 0.65581, 0.70423]",rich_grid
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,804,568,21,9,"[0.04353, 0.10199, 0.16231, 0.1847, 0.20336, 0.26368, 0.32525, 0.36007, 0.41915, 0.47699, 0.50062, 0.5199, 0.57836, 0.63993, 0.67475, 0.73507, 0.79353, 0.81654, 0.8352, 0.89428, 0.95647]","[0.25088, 0.35123, 0.39349, 0.4375, 0.48151, 0.52377, 0.56778, 0.65581, 0.70423]",rich_grid
20e248bc574b896fddf2d942.png,c4eb7d31-9c25-5ce0-bd33-da8fc3b50120,2025-06-14,804,486,21,7,"[0.01866, 0.08085, 0.14366, 0.16729, 0.18719, 0.25, 0.3153, 0.35137, 0.41356, 0.47575, 0.50062, 0.52052, 0.58209, 0.64739, 0.68346, 0.74627, 0.80846, 0.83209, 0.85261, 0.9148, 0.9801]","[0.27263, 0.39609, 0.44959, 0.50137, 0.55658, 0.60802, 0.66152]",rich_grid
