archive_key,fight_id,left_phrase,right_phrase,left_fighter_id,right_fighter_id,left_canonical_name,right_canonical_name,orientation_status,left_anchor_columns,right_anchor_columns,unexpected_anchor_votes
088473c71baab23ea2675ca7.jpg,15bbaecc-805a-55ba-9ada-baf90fb23559,ponzinibbio,jingliang,6e22427e-e41a-50ed-8667-64854c637c7d,df1fcf8e-0227-5d15-bfc0-4ba2d79b7838,Santiago Ponzinibbio,Li Jingliang,no_unique_anchor_votes,,,0
0dca621cdc8a4331a2e01ab9.png,bef1d631-3c97-5780-ae11-2835dc61e51c,tabatha ricci,amanda ribas,23e88fde-0861-54ab-b509-54f64d40a2e8,803f3d81-a4fc-51f6-94e0-8a61e152dbcd,Tabatha Ricci,Amanda Ribas,mixed_or_conflicting_anchor_orientation,"1,3,5",2,5
0ed1428a522b314a5c743d7c.jpeg,267042a6-3f21-5f8a-9da8-4dc4b6745213,fiorot,namajunas,651be036-2711-513a-8f4e-c044711458ca,8bbe5879-a6d5-53f2-9313-f1ac35536cb1,Manon Fiorot,Rose Namajunas,supports_left_even_right_odd,"0,4",1,0
1026775bbe489e7050fa4312.jpg,3e507082-4f24-54a2-b000-64cbc6cf7f14,bueno silva,romero borella,f77c89b5-7f3b-520c-a564-8d6755c00787,334a6d9e-94e5-5a07-8fbc-528a9686a3d8,Mayra Bueno Silva,Mara Romero Borella,supports_left_even_right_odd,"2,4","1,3,5",0
10a33011f2282af5f7f55c2c.jpg,e1b6931f-ab8a-50a9-9f1b-d48d5b3c1f5e,tobias,fernando,1b71a32b-ad72-5cb3-9a4d-c0f18544f373,8ce2896d-6a2a-598f-ba9c-23912842cb5c,Rafael Tobias,Lucas Fernando,supports_left_even_right_odd,"0,2,4","1,3,5",0
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,hermansson,vettori,26d0a76c-1c95-55dd-87d8-349b336901fc,08caf708-e8ea-58f8-8ba1-ae5d31bbce58,Jack Hermansson,Marvin Vettori,supports_left_even_right_odd,,"1,3,5",0
18566ac7a3a2fe21a7657885.jpeg,fd228746-4287-50aa-b5c2-97e2cb863a70,bellato,potieria,984703c8-e39a-5b85-9157-de552bf23f40,c29ab477-a732-513c-838a-6fdb920fdfb1,Rodolfo Bellato,Ihor Potieria,supports_left_even_right_odd,"0,2,4",3,0
18838c0941537e45b0418131.jpeg,0c0e9975-532f-5b6c-8c9f-0020149a98c3,brener,kruschewsky,d014bb22-e271-59b5-95bc-e40ca2dbd051,4ac5a65a-a772-5abb-816f-e9c8dbf872d8,Elves Brener,Kaynan Kruschewsky,supports_left_even_right_odd,"0,2,4",5,0
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,sherman,cortes acosta,0a455df6-4ae0-5390-a68e-f32f108f8c4f,0d724231-1eaa-5327-87b7-360796934b12,Chase Sherman,Waldo Cortes Acosta,supports_left_even_right_odd,"0,2,4",1,0
20e248bc574b896fddf2d942.png,c4eb7d31-9c25-5ce0-bd33-da8fc3b50120,garbrandt,barcelos,07d580de-0be5-51c9-8423-4850997d7d6e,80e97e3a-c839-5402-b9de-78648b85db44,Cody Garbrandt,Raoni Barcelos,no_unique_anchor_votes,,,0
