archive_key,fight_id,event_date,orientation_status,round,judge_block,source_side,round_anchor_x,round_anchor_y,score_x,variant_values,accepted_points,agreement_count,cell_status,pair_status
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,1,1,left,0.18221,0.41725,0.07271,"[null,null,null,null,null,3]",,0,unresolved,pair_unresolved_or_atypical
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,1,1,right,0.18221,0.41725,0.29171,"[10,0,null,10,10,0]",10,3,accepted_7_10_consensus,pair_unresolved_or_atypical
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,1,2,left,0.49876,0.41725,0.38926,"[null,3,null,3,null,3]",,0,unresolved,pair_unresolved_or_atypical
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,1,2,right,0.49876,0.41725,0.60826,"[10,10,10,10,10,10]",10,6,accepted_7_10_consensus,pair_unresolved_or_atypical
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,1,3,left,0.76306,0.41725,0.65356,"[null,null,null,null,null,null]",,0,unresolved,pair_unresolved_or_atypical
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,1,3,right,0.76306,0.41725,0.87256,"[null,null,null,null,null,null]",,0,unresolved,pair_unresolved_or_atypical
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,2,1,left,0.18221,0.45951,0.07271,"[10,10,null,null,10,10]",10,4,accepted_7_10_consensus,strict_pair
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,2,1,right,0.18221,0.45951,0.29171,"[null,9,5,3,null,9]",9,2,accepted_7_10_consensus,strict_pair
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,2,2,left,0.49876,0.45951,0.38926,"[null,1,null,null,null,1]",,0,unresolved,pair_unresolved_or_atypical
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,2,2,right,0.49876,0.45951,0.60826,"[null,9,4,4,null,9]",9,2,accepted_7_10_consensus,pair_unresolved_or_atypical
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,2,3,left,0.76306,0.45951,0.65356,"[null,null,null,null,null,null]",,0,unresolved,pair_unresolved_or_atypical
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,2,3,right,0.76306,0.45951,0.87256,"[null,null,null,null,null,7]",,1,unresolved,pair_unresolved_or_atypical
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,3,1,left,0.18221,0.50264,0.07271,"[null,3,9,3,null,3]",,1,unresolved,pair_unresolved_or_atypical
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,3,1,right,0.18221,0.50264,0.29171,"[null,0,null,null,null,0]",,0,unresolved,pair_unresolved_or_atypical
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,3,2,left,0.49876,0.50264,0.38926,"[null,3,null,3,null,3]",,0,unresolved,pair_unresolved_or_atypical
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,3,2,right,0.49876,0.50264,0.60826,"[10,10,null,1,10,10]",10,4,accepted_7_10_consensus,pair_unresolved_or_atypical
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,3,3,left,0.76306,0.50264,0.65356,"[null,null,null,2,null,2]",,0,unresolved,pair_unresolved_or_atypical
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,supports_left_even_right_odd,3,3,right,0.76306,0.50264,0.87256,"[null,null,null,null,null,null]",,0,unresolved,pair_unresolved_or_atypical
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,1,1,left,0.18346,0.41637,0.07396,"[null,3,null,3,null,3]",,0,unresolved,pair_unresolved_or_atypical
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,1,1,right,0.18346,0.41637,0.29296,"[null,10,null,0,null,10]",10,2,accepted_7_10_consensus,pair_unresolved_or_atypical
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,supports_left_even_right_odd,1,2,left,0.49938,0.41637,0.38988,"[null,3,null,3,null,3]",,0,unresolved,pair_unresolved_or_atypical
