archive_key,fight_id,event_date,text,value,x,y,confidence,cluster_index,cluster_center_x,cluster_role
1026775bbe489e7050fa4312.jpg,3e507082-4f24-54a2-b000-64cbc6cf7f14,2020-09-19,3,3,0.76306,0.3794,0.0,15,0.76511,round_label_candidate
1026775bbe489e7050fa4312.jpg,3e507082-4f24-54a2-b000-64cbc6cf7f14,2020-09-19,1,1,0.49876,0.41725,95.7,9,0.4989,round_label_candidate
1026775bbe489e7050fa4312.jpg,3e507082-4f24-54a2-b000-64cbc6cf7f14,2020-09-19,1,1,0.81468,0.41725,96.3,16,0.81757,round_label_candidate
1026775bbe489e7050fa4312.jpg,3e507082-4f24-54a2-b000-64cbc6cf7f14,2020-09-19,2,2,0.49876,0.45951,94.8,9,0.4989,round_label_candidate
1026775bbe489e7050fa4312.jpg,3e507082-4f24-54a2-b000-64cbc6cf7f14,2020-09-19,2,2,0.81468,0.45951,93.9,16,0.81757,round_label_candidate
1026775bbe489e7050fa4312.jpg,3e507082-4f24-54a2-b000-64cbc6cf7f14,2020-09-19,3,3,0.49813,0.50264,96.2,9,0.4989,round_label_candidate
1026775bbe489e7050fa4312.jpg,3e507082-4f24-54a2-b000-64cbc6cf7f14,2020-09-19,3,3,0.81468,0.50264,88.6,16,0.81757,round_label_candidate
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,0,0,0.29353,0.41725,77.8,5,0.29371,score_candidate
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,3,3,0.38868,0.41725,73.3,6,0.38804,mixed_numeric
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,10,10,0.60945,0.41725,91.5,12,0.6106,score_candidate
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,10,10,0.926,0.41725,94.4,17,0.92263,score_candidate
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,10,10,0.29353,0.45951,80.3,5,0.29371,score_candidate
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,8,8,0.38868,0.45951,61.3,6,0.38804,mixed_numeric
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,10,10,0.60945,0.45951,86.3,12,0.6106,score_candidate
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,10,10,0.926,0.45951,94.3,17,0.92263,score_candidate
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,10,10,0.07338,0.50264,95.6,1,0.07293,mixed_numeric
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,10,10,0.3893,0.50264,92.4,6,0.38804,mixed_numeric
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,9,9,0.60945,0.50264,70.0,12,0.6106,score_candidate
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,9,9,0.92537,0.50264,72.5,17,0.92263,score_candidate
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,0,0,0.29353,0.54577,83.8,5,0.29371,score_candidate
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,3,3,0.38868,0.54577,70.5,6,0.38804,mixed_numeric
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,10,10,0.60945,0.54577,93.0,12,0.6106,score_candidate
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,10,10,0.926,0.54577,93.5,17,0.92263,score_candidate
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,10,10,0.29353,0.58979,88.1,5,0.29371,score_candidate
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,3,3,0.38868,0.58979,58.5,6,0.38804,mixed_numeric
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,10,10,0.60945,0.58979,95.9,12,0.6106,score_candidate
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,10,10,0.92537,0.58979,94.3,17,0.92263,score_candidate
18838c0941537e45b0418131.jpeg,0c0e9975-532f-5b6c-8c9f-0020149a98c3,2023-11-04,7,7,0.54913,0.36444,14.9,10,0.54882,mixed_numeric
18838c0941537e45b0418131.jpeg,0c0e9975-532f-5b6c-8c9f-0020149a98c3,2023-11-04,2,2,0.18284,0.45951,93.1,3,0.18013,round_label_candidate
18838c0941537e45b0418131.jpeg,0c0e9975-532f-5b6c-8c9f-0020149a98c3,2023-11-04,2,2,0.49876,0.45951,91.4,9,0.4989,round_label_candidate
18838c0941537e45b0418131.jpeg,0c0e9975-532f-5b6c-8c9f-0020149a98c3,2023-11-04,3,3,0.18284,0.50176,91.6,3,0.18013,round_label_candidate
18838c0941537e45b0418131.jpeg,0c0e9975-532f-5b6c-8c9f-0020149a98c3,2023-11-04,3,3,0.49876,0.50176,86.8,9,0.4989,round_label_candidate
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,10,10,0.07338,0.41637,95.7,1,0.07293,mixed_numeric
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,9,9,0.29353,0.41637,63.9,5,0.29371,score_candidate
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,10,10,0.3893,0.41637,95.2,6,0.38804,mixed_numeric
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,1,1,0.49876,0.41637,96.1,9,0.4989,round_label_candidate
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,8,8,0.60883,0.41637,48.4,12,0.6106,score_candidate
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,10,10,0.92537,0.41637,94.8,17,0.92263,score_candidate
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,0,0,0.29415,0.45951,79.7,5,0.29371,score_candidate
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,3,3,0.38868,0.45951,46.5,6,0.38804,mixed_numeric
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,2,2,0.49938,0.45951,97.0,9,0.4989,round_label_candidate
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,10,10,0.61007,0.45951,94.0,12,0.6106,score_candidate
