archive_key,image_sha256,candidate_fight_id,candidate_event_id,candidate_event_name,candidate_event_date,matched_fighter_names,image_signature,psm,word_count,score_token_count,fighter_name_hit_count,ocr_text
9daaa8708ca5c13fd79acf83.jpg,1542eb39bd4e083ce2c8a84a73633aa8824d666b08a021c5fff6d374885b58a2,06af82bb-e57d-5022-b418-e45828e745df,98bcbf56-b0b3-5cb0-8397-205560a0e300,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,Matthew Semelsberger|Carlton Minus,jpeg,11,98,9,2,"uss. | wouss. | UFC | scorecaro | FIGHT #2 | CARLTON MINUS | vs. | MATTHEW SEMELSBERGER | LUFC FIGHT NIGHT: MUNHOZ VS. EDGAR | Weigh Cass | Roteree | oarnnen | UUs Ws. Ne MDA Ut | vrei | WELTERWEIGHT -T0LBS. | aR sar | a | [oe | Lal | =o | ‘oRTON | canton | ‘aaron | MINUS | sewexsoencen | MINUS | SEMELSBERGER | MINUS | seve see | ory | rae | oe | mae | a | roe | ane | oe | me, | ‘or | Ea | oon | au | Sone | 3 | ote. | ‘Som | 0 | 10 | 3 | 1 | 10 | 10 | 10 | 8 | 2 | 10 | 0 | 10 | 10 | 3 | 9 | oH | ea | EJ | wa | EJ | MICHAEL BELL | RON MCCARTHY | ANTHONY MANESS | POINT DEDUCTIONS | NOTES | RESULT | Matthew Semelsberger won by Unanimous | Decision"
d822c4886bfe9848aa847085.jpg,c39959ffb35f7bd6a7c705ce619bbe048c4a4ab83904066f9bfe7844346ab15d,5547d090-e845-5c6a-9c62-703340e8232e,98bcbf56-b0b3-5cb0-8397-205560a0e300,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,Pedro Munhoz|Frankie Edgar,jpeg,11,106,16,2,"‘6uBs. | FIGHT #9 | B55 UBS. | UFC | scorecaro | PEDRO MUNHOZ | vs. | FRANKIE EDGAR | LUFC FIGHT NIGHT: MUNHOZ VS. EDGAR | Weigh Cass | ere | oxy | UUs Ws. Ne MDA Ut | vrei | ANTAMWEIOAT 135 LBS. | HERBDEAN | Ly | Lael | Lo | So | PEDRO. | FRANKIE | FRANK | FRANKIE | MUNHOZ | EDGAR | UNO | EDGAR | muNto? | EDGAR | oe | oe | rae | oon, | om | oe | Ea | oon | oe | au | = | mae | a | roe | ote. | eo | 0 | 3 | 10 | 9 | 10 | 8 | 10 | 10 | 0 | 10 | 9 | 9 | 0 | 10 | 9 | 9 | 10 | 3 | 10 | 9 | a | oa | 48 | a1 | ea | 48 | 43 | en | DEREK CLEARY | ERIC COLON | ‘SAL D'AMATO | POINT DEDUCTIONS | ‘NOTES | RESULT | Frankie Edgar won by Split Decision"
ec69472be5a239d6f9ef689a.jpg,0005a403ec6039b1449de1f5cc07e2246c6e7342cc5619fec5dee67ea5b6a050,655a62bc-f5c5-5d6c-9a6c-9c85da5b3b07,98bcbf56-b0b3-5cb0-8397-205560a0e300,UFC Fight Night: Munhoz vs. Edgar,2020-08-22,Joe Solecki|Austin Hubbard,jpeg,11,92,1,2,"156185. | 1555185. | UFC | scorecaro | FIGHT #7 | AUSTIN HUBBARD | vs. | JOE SOLECKI | LUFC FIGHT NIGHT: MUNHOZ VS. EDGAR | Weigh Cass | Serve | oarnnen | UUs Ws. Ne MDA Ut | vrei | LUGATWEIGHT. #55185, | HERB DEAN | Ly | sel | [oe | =o | ‘usm | ust | Austin | HUBBARD | sovecit | HUBBARD | souetn | HUBBARD | souetn | ory | rae | om | oe | mae | a | roe | ane | oe | a | or | Ea | oon | au | = | 3 | ote. | ‘Som | 1 | 2 | 3 | oH | ea | wa | [wre oe] | DEREK CLEARY | ‘SAL D'AMATO | ANTHONY MANESS | POINT DEDUCTIONS | NOTES | RESULT | Soleck! won by submission 251 of round 1 - | Rear naked choke."
8e01740c233ebe03c5de96d2.jpg,fb12e6c79d0beb554e3d5dc55fc464884f63df2aa4eb0c1c79b4672410438070,0e5b1e8b-bbe3-5ab7-8e5e-6d4e157225c0,9094f27f-f4e3-5081-b2a2-cf73538027b6,UFC Fight Night: Smith vs. Rakic,2020-08-29,Robbie Lawler|Neil Magny,jpeg,11,94,9,2,"mis. | FIGHT #9 | mus. | UFC | scorecaro | ROBBIE LAWLER | vs. | NEIL MAGNY | LUFC FIGHT NIGHT: SMITH VS. RAKIC | Weigh Cass | Reteree | oarsnon | Us Eas MDA USA | vrei | WELTERWEIGHT -T0LBS. | 1VSONWERZOG | i | Lael | [oe | OBOE | ROBBIE | ROBBIE | LAWLER | saci | LAWLER | ac | LAWLER | wacir | ory | ane | oe | rae | oon, | om | ‘or | Ea | oon | oe | au | = | mae | 3 | a | roe | ote. | ‘Som | 0 | 3 | 1 | 10 | 10 | 10 | 2 | 10 | 10 | 7 | 0 | 3 | 10 | 10 | oH | ea | wa | a | 30 | MIKE BELL | DEREK CLEARY | RON MCCARTHY | POINT DEDUCTIONS | NOTES | RESULT | Neil Magny won by Unanimous Decision"
c230faaa30cd698a854c6d58.jpg,d869b4232422413e388eb9335a526136a84e30c4cc538f630b109f9327102b07,68949481-79ea-5104-b6f9-4a6641a09bd4,9094f27f-f4e3-5081-b2a2-cf73538027b6,UFC Fight Night: Smith vs. Rakic,2020-08-29,Christian Aguilera|Sean Brady,jpeg,11,107,5,2,"705 Us. | wouss. | UFC | scorecaro | FIGHT #3, | SEAN BRADY | vs. | CHRISTIAN AGUILERA | LUFC FIGHT NIGHT: SMITH VS. RAKIC | Weigh Cass | Reteree | oarsnon | UUs Ws. Ne MDA Ut | vrei | WELTERWEIGHT -T0LBS. | ERBDEAN | Ly | a | oe | el | =o | ‘RISTAN | ‘mRISTAN | CHRISTIAN | BRADY | AGUILERA | menor | AGUILERA | amaDy | AGUILERA | ory | om | oe | mae | a | roe | ane | oe | veoe |, | or | Ea | oon | au | = | 3 | ote. | ‘Som | 0 | | | 1 | 9 | 10 | 1 | | | 9 | 10 | 1 | 9 | | | 2 | 2 | | | 2 | 3 | 3 | 3 | 0 | oH | 0 | ea | 0 | wa | [wre uo] | ERIC COLON | DAVE HAGEN | RON MCCARTHY | POINT DEDUCTIONS | NOTES | RESULT | Aguilera won by submission 127 ofthe 2nd | round - guillotine choke."
efe3b710312454eab7c0d1fb.jpg,7c7f63adbbdd8891e012e3a40060e7ab8db22635f7877706d55e82c2d4d9f465,b7d816b2-cb77-585b-906d-4a324c41fb6c,9094f27f-f4e3-5081-b2a2-cf73538027b6,UFC Fight Night: Smith vs. Rakic,2020-08-29,Bill Algeo|Ricardo Lamas,jpeg,11,95,12,2,"ss. | ws tns. | UFC | scorecaro | FIGHT #7 | RICARDO LAMAS | vs. | BILL ALGEO | LUFC FIGHT NIGHT: SMITH VS. RAKIC | Weigh cas | ere | oarsnon | Us Eas MDA USA | vrei | FEATHERWEI | aS. | an soma | Lael | [aoe | caRo0 | caROO | icaRo0 | LaMAS | ae | LAMAS | ce | Lamas | ALGED | ory | ""7 | oe | mae | a | roe | ane | oe | mn | a | or | ‘ate | oon | au | = | 3 | ote. | ‘Som | 0 | 9 | 10 | 1 | 9 | 10 | 2 | 7 | 10 | 10 | 10 | 10 | 3 | 8 | oH | Ed | ea | a | wa | MIKE BELL | DAVE HAGEN | RON MCCARTHY | POINT DEDUCTIONS | NOTES | RESULT | Ricardo Lamas won by Unanimous Decision"
79522a519b24f4cc7ceed4c3.jpg,8b01115a6cea71391a5fe2b46377e798dda8a154ca44ee245dc0d3f0d5b2e13b,bbe367e6-e202-528a-9995-e318050ec2ab,9094f27f-f4e3-5081-b2a2-cf73538027b6,UFC Fight Night: Smith vs. Rakic,2020-08-29,Maki Pitolo|Impa Kasanganay,jpeg,11,89,7,2,"184s us. | 1855185. | UFC | scorecaro | FIGHT #6 | MAKI PITOLO | vs. | IMPA KASANGANAY | LUFC FIGHT NIGHT: SMITH VS. RAKIC | Weigh Cass | Reteree | oarsnon | Us Eas MDA USA | vrei | ‘MIDDLEWEIGHT 18 Us. | 1VSONWERZOG | Ly | sel | [a | Lah | =o | MPA | Pro.o | KASANGANAY | prro.o | HASANCANAT | prroLo | vasancant | ry | rae | oe | a | roe | ane | oe | me, | ‘or | Ea | oon | au | Sone | = | 3 | ote. | ‘Som | 0 | 10 | 10 | 10 | 10 | 10 | 0 | 10 | 10 | a | oH | ea | wa | ‘SAL D'AMATO | DAVE HAGEN | RON MCCARTHY | POINT DEDUCTIONS | NOTES | RESULT | lmpa Kasanganay won by Unanimous | Decision"
8f421e2b3bb281e0ab2b66f6.jpg,b6b88f73533333295d51868b71e0188f570fbd9e75b0c0f005367d8e4cb5ab5c,fb76a883-4e9c-5bf7-9c4e-5c0ea2371c1f,9094f27f-f4e3-5081-b2a2-cf73538027b6,UFC Fight Night: Smith vs. Rakic,2020-08-29,Austin Springer|Alex Caceres,jpeg,11,95,0,2,"ss. | ‘IU, | UFC | scorecaro | FIGHT #84 | ALEX CACERES | vs. | AUSTIN SPRINGER | LUFC FIGHT NIGHT: SMITH VS. RAKIC | Weigh Cass | oarsnon | UUs Ws. Ne MDA Ut | vrei | FEATWERWEIGHT 145 LBS. | SmsT0a0M | Ly | Lael | [oe | ‘us | ‘usTIN | aces | sprincen | Caceres | SPRINGER | cacenes | SPRINGER | ory | om | om | oe | mae | a | roe | ane | oe | veoe |, | or | Ea | oon | au | = | 3 | ote. | ‘Som | 1 | 1 | 2 | 2 | 3 | 3 | oH | ea | a | [wre oe] | [oc | | MIKE BELL | ‘SAL D'AMATO | TONY WEEKS: | POINT DEDUCTIONS | NOTES | RESULT | Caceres won by submission 338 of the Ist | round - rear naked choke."
2b3424fe254a48c0dc75ec18.jpg,ea4138cb6ceff9b8273d186934cff6ee2b5c30d2840362b0e9ca00c7ab8d24e8,be08338f-4e70-58b7-bb26-93243b627503,2506d7db-5b61-59e3-9ecc-d9fc61827ca3,UFC Fight Night: Overeem vs. Sakai,2020-09-05,Ovince Saint Preux|Alonzo Menifield,jpeg,11,109,6,2,"2055185, | 2048s, | UFC | scorecaro | FIGHT #6 | OVINCE SAINT PREUX | vs. | ALONZO MENIFIELD | ‘UFC FIGHT NIGHT: OVEREEM VS. SAKA | Weigh Cass | osysren | UUs Ws. Ne MDA Ut | vrei | LUG WEANYWEIGHT-205 LBS. | son enzo | Ly | Laser | [oe | Lal | So | OVINE | ‘OVINE | SAINT PREUX | MENIFIELD | SAINT PREUX | MEnIFELD | SAINT PREUX | went | ene | rae | ""7 | oe | mae | om | roe | ane | oe | mn | a | or | Ea | oon | au | = | 3 | ote. | ‘Som | 0 | | | 1 | 9 | 10 | 1 | 9 | 3 | 1 | 10 | | | 2 | 2 | 2 | 3 | 3 | 3 | 0 | oH | 0 | ea | wa | 10 | [wre oe] | MIKE BELL | DAVE HAGEN | RON MCCARTHY | POINT DEDUCTIONS | NOTES | RESULT | Saint Preux won by KO 4:07 of round 2"
43f2096aa7be342f5c113f00.jpg,00b111c894033874e3bd173e84b22169eef9f2e4afedb0dbe213c1e6b458fd2c,52aaf7e4-2833-56b8-8498-dec20d192ce4,1c430f01-57bc-51da-b947-a25026b16490,UFC Fight Night: Waterson vs. Hill,2020-09-12,Sabina Mazo|Justine Kish,jpeg,11,122,10,2,"255 Us. | FIGHT #81 | 558s. | UFC | scorecaro | SABINA MAZO | vs. | JUSTINE KISH | LUFC FIGHT NIGHT: WATERSON VS. HILL | ate | oeation | Vere | Weight class | Reece | wsrepeeo | US VEGAS NEWADA, USA | URCAPEX. | ‘WOMENS FLYWEIGHT 125 185, | ‘aR cooDARD | [a | [oe | Lael | sa | usm | sagink | JUSTINE | SABINA | usm | MAZO | KISH | MAZO | KISH | MAZO | KISH | ory | ane | oe | re | om | oy | ‘ate | oon | om | oe | au | ory | mae | a | roe | ote. | Baw | veoe |, | Soe | Seo | 3 | Some | 3 | 1 | 0 | 10 | 1 | | | 9 | 10 | 3 | | | 2 | 10 | 8 | 2 | | | 10 | 10 | 3 | B | oH | 8 | ea | 9 | 8 | a | [wre oe] | [noc J | RICHARD WINTER | JUNICHIRO KAMIJO | MIKE BELL | POINT DEDUCTIONS | NOTES | RESULT | ‘Mazo won by submission 357 ofthe 3rd | round - rear naked choke."
