archive_key,fight_id,event_date,year,expected_scored_round_count,grid_score_token_count,grid_y_cluster_count,max_x_deviation,fighter_anchor_near_column_count,judge_line_candidate,geometry_status,reason
088473c71baab23ea2675ca7.jpg,15bbaecc-805a-55ba-9ada-baf90fb23559,2021-01-16,2021,0,0,0,0.0,0,,zero_round_clean,no completed score-eligible rounds and no grid score tokens
0dca621cdc8a4331a2e01ab9.png,bef1d631-3c97-5780-ae11-2835dc61e51c,2025-07-26,2025,1,0,0,0.0,4,,not_exact_geometry,score_token_count=0 expected=6; y_clusters=0 expected=1; judge_line_candidate_missing
0ed1428a522b314a5c743d7c.jpeg,267042a6-3f21-5f8a-9da8-4dc4b6745213,2023-09-02,2023,3,0,0,0.0,3,,not_exact_geometry,score_token_count=0 expected=18; y_clusters=0 expected=3; judge_line_candidate_missing; fighter_anchor_column_coverage=3
1026775bbe489e7050fa4312.jpg,3e507082-4f24-54a2-b000-64cbc6cf7f14,2020-09-19,2020,0,0,0,0.0,5,JUNICHIRO KAMIJO DAVE HAGEN ‘SAL D'AMATO,zero_round_clean,no completed score-eligible rounds and no grid score tokens
10a33011f2282af5f7f55c2c.jpg,e1b6931f-ab8a-50a9-9f1b-d48d5b3c1f5e,2026-08-15,2026,2,0,0,0.0,6,,not_exact_geometry,score_token_count=0 expected=12; y_clusters=0 expected=2; judge_line_candidate_missing
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,2020,5,15,5,0.00614,3,DEREK CLEARY ‘SAL D'AMATO JUNICHIRO KAMIJO.,not_exact_geometry,score_token_count=15 expected=30; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column; fighter_anchor_column_coverage=3
18566ac7a3a2fe21a7657885.jpeg,fd228746-4287-50aa-b5c2-97e2cb863a70,2023-12-02,2023,1,0,0,0.0,4,,not_exact_geometry,score_token_count=0 expected=6; y_clusters=0 expected=1; judge_line_candidate_missing
18838c0941537e45b0418131.jpeg,0c0e9975-532f-5b6c-8c9f-0020149a98c3,2023-11-04,2023,0,1,1,0.05698,4,ALESSANDRO VIEIRA ‘SAL D'AMATO HALLISON PONTES,not_exact_geometry,score_tokens_present_despite_zero_expected_rounds
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,2022,3,10,3,0.00684,4,‘SAL D'AMATO JUNICHIRO KAMIO ANTHONY MANESS,not_exact_geometry,score_token_count=10 expected=18; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column
20e248bc574b896fddf2d942.png,c4eb7d31-9c25-5ce0-bd33-da8fc3b50120,2025-06-14,2025,3,0,0,0.0,0,,not_exact_geometry,score_token_count=0 expected=18; y_clusters=0 expected=3; judge_line_candidate_missing; fighter_anchor_column_coverage=0
25a5ba9622b44c65201eddd3.jpg,fc78fad0-38f4-550b-81db-3317be63de63,2021-05-01,2021,0,0,0,0.0,6,MIKE BELL ERIC COLON ‘SAL D'AMATO,zero_round_clean,no completed score-eligible rounds and no grid score tokens
29068699e683cf1f5aea0f00.jpg,60933b47-b68c-55f3-9573-73db7f9a146a,2021-06-26,2021,3,7,3,0.02708,6,RON MCCARTHY RICK WINTER MIKE BELL,not_exact_geometry,score_token_count=7 expected=18; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column
2c01cf1021e3b14e7e8f996f.jpg,466b5bcb-36aa-591e-8c5f-cd2f09662bba,2022-01-22,2022,5,18,5,0.02911,4,RON MCCARTHY ‘SAL D'AMATO DEREK CLEARY,not_exact_geometry,score_token_count=18 expected=30; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column
2cfa5ce47177b9e8f94b12f9.png,aee57144-60b9-5882-92cc-c03e446eaf92,2024-12-14,2024,2,12,3,0.03796,5,ERIC COLON TROY WINCAPAW CHRIS LEE,not_exact_geometry,y_clusters=3 expected=2; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column
2dd09ac29e38b7bf9913f290.png,c5d1dd7e-f8e1-5244-9b81-9d8b8749a4af,2024-08-24,2024,0,0,0,0.0,6,ADALAIDE BYRD ERIC COLON JUNICHIRO KAMIJO,zero_round_clean,no completed score-eligible rounds and no grid score tokens
2f8cb42409f980b4d8ff97ca.png,22807da9-ffc6-511c-bcbb-b21ed6b336f6,2025-02-01,2025,3,4,3,0.00402,5,BEN CARTLIDGE ‘SAL D'AMATO TONY WEEKS:,not_exact_geometry,score_token_count=4 expected=18; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column
49f3dba129524e0a51115ad8.jpg,ad8e5ac3-49dc-5721-b391-769a531ec42f,2023-06-10,2023,3,10,3,0.02426,6,SAL D'AMATO JERIN VALEL JAKE MAXIM,not_exact_geometry,score_token_count=10 expected=18; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column
4ba4818507d086def6232e91.jpeg,c0aeea6e-2948-5340-8f96-25fd24019f14,2022-06-18,2022,1,2,1,0.00684,6,‘SAL D'AMATO DOUG CROSBY JON SCHORLE,not_exact_geometry,score_token_count=2 expected=6; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column
51f0aa9b277c04ebd208fde6.jpeg,cb8b5682-f69b-53f1-8716-fb8e88eb0b7f,2021-12-18,2021,2,3,3,0.02907,3,MIKE BELL ‘ADALAIDE BYRD JUNICHIRO KAMIJO,not_exact_geometry,score_token_count=3 expected=12; y_clusters=3 expected=2; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column; fighter_anchor_column_coverage=3
5884ab5a5e8366c7a80093db.jpg,0a7b981a-a885-5166-9647-e1752da506ba,2023-03-04,2023,3,10,3,0.00907,6,ADALAIDE BYRD BEN CARTLIDGE DEREK CLEARY,not_exact_geometry,score_token_count=10 expected=18; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column
59c4640966c37c1ac24fbd8a.png,2445f7d8-7ed3-54ac-a84e-6db58824ccff,2025-10-25,2025,3,8,3,0.02568,3,BEN CARTLIDGE TONY WEEKS CLEMENS WERNER,not_exact_geometry,score_token_count=8 expected=18; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column; fighter_anchor_column_coverage=3
59db1e1e3a035e4f07d75960.jpg,fd9f7bae-3ea9-57f4-b939-3976c1223a25,2022-03-05,2022,5,5,5,0.00684,5,MIKE BELL CHRIS LEE RON MCCARTHY,not_exact_geometry,score_token_count=5 expected=30; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column
5e3480ff1fc0544c5c9fc452.png,a7f67273-4fc2-59a5-854b-015916c65462,2024-12-07,2024,0,1,1,0.05758,5,MIKE BELL RON MCCARTHY TONY WEEKS,not_exact_geometry,score_tokens_present_despite_zero_expected_rounds
64660568ded28012ae710c2e.jpg,1b3d5929-e188-5d42-bf6a-12648de6f530,2020-11-07,2020,3,12,3,0.02708,6,ERIC COLON CHRIS LEE RON MCCARTHY,not_exact_geometry,score_token_count=12 expected=18; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column
646a7d19128b6d555f1d7a44.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,2022,1,1,1,0.00402,6,DAN MIRAGLIOTTA DOUG CROSBY PATRICK PATLAN,not_exact_geometry,score_token_count=1 expected=6; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column
6593264dde505f85e87895db.jpg,ddc84dec-2fc9-5606-9994-c39abc600b53,2022-03-19,2022,2,6,4,0.05063,6,BEN CARTLIDGE AHMED KORCHI CLEMENS WERNER,not_exact_geometry,score_token_count=6 expected=12; y_clusters=4 expected=2; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column; max_x_deviation=0.0506
6c94dc8a8a1579a5d8a9fded.jpg,49329e8c-d3b6-5d73-927b-50363d6b8e4d,2022-02-12,2022,1,1,1,0.00402,6,DAN MIRAGLIOTTA DOUG CROSBY PATRICK PATLAN,not_exact_geometry,score_token_count=1 expected=6; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column
70588e32981457905a7a877a.jpg,f752c632-17f3-548b-ad17-83682cb3c8e7,2021-09-04,2021,0,0,0,0.0,3,MIKE BELL DAVE HAGEN JUNICHIRO KAMIO,zero_round_clean,no completed score-eligible rounds and no grid score tokens
79e6152988c973593f2b01ce.jpeg,63552855-9c57-59e1-b663-0afd04bceb41,2024-05-11,2024,3,0,0,0.0,6,,not_exact_geometry,score_token_count=0 expected=18; y_clusters=0 expected=3; judge_line_candidate_missing
811779f24f4f8a8d573f03e1.jpg,fd07acac-7e1c-52c6-902b-94ba171be297,2020-12-19,2020,0,0,0,0.0,4,MIKE BELL ERIC COLON CHRIS LEE,zero_round_clean,no completed score-eligible rounds and no grid score tokens
9becba4ecd2e06da6445c0b6.jpeg,848d77c2-5260-5ca7-90ca-fe77b78b7340,2024-11-02,2024,3,10,3,0.02787,0,DEREK CLEARY JUNICHIRO KAMIJO ZIAD HARB,not_exact_geometry,score_token_count=10 expected=18; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column; fighter_anchor_column_coverage=0
9daaa8708ca5c13fd79acf83.jpg,06af82bb-e57d-5022-b418-e45828e745df,2020-08-22,2020,3,9,3,0.00907,4,MICHAEL BELL RON MCCARTHY ANTHONY MANESS,not_exact_geometry,score_token_count=9 expected=18; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column
9e786a668e752cb2c55bb9ce.jpg,6fed5e94-8e25-56b2-a69f-1c3f50420ce6,2021-03-13,2021,3,9,3,0.00614,3,DAVE HAGEN CHRIS LEE BRYAN MINER,not_exact_geometry,score_token_count=9 expected=18; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column; fighter_anchor_column_coverage=3
a25470e42117c314824f288e.png,529cbbf2-1d9f-5392-85d0-8759b4083e25,2026-05-30,2026,0,0,0,0.0,5,EVAN FIELD DAVID LETHABY CEZAR WO|CIECHOWSKI,zero_round_clean,no completed score-eligible rounds and no grid score tokens
a816b0420d7f3aba8350be89.jpg,7d5bd54a-2e8f-5e8c-96c2-b245dd10f8d6,2025-12-13,2025,1,6,2,0.03856,6,JUNICHIRO KAMIJO DAVID SUTHERLAND TONY WEEKS,not_exact_geometry,y_clusters=2 expected=1; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column; max_x_deviation=0.0386
b3a95d04d912600278cc4860.jpg,72677782-6338-51f2-bc73-0bea8595b6b6,2026-01-24,2026,2,9,3,0.03032,6,BEN CARTLIDGE RON MCCARTHY ‘TONY WEEKS,not_exact_geometry,score_token_count=9 expected=12; y_clusters=3 expected=2; one_or_more_round_rows_not_six_tokens; one_or_more_round_rows_not_one_token_per_column
