fight_id,event_name,event_date,result,method,finish_round,finish_time_sec,scheduled_rounds,scorecard_image_count,technical_decision_evidence,expected_scored_rounds,eligibility_status,reason
0053bb68-c45d-589a-917f-9676a419134f,UFC 256: Figueiredo vs. Moreno,2020-12-12,win_loss,KO_TKO,1,245,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
00824d2e-96f2-5179-98a9-00b986f0c541,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
00d58820-d631-5835-98f4-8c498ddee5d3,UFC Fight Night: Brunson vs. Till,2021-09-04,win_loss,KO_TKO,1,265,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
0190d0cc-66a3-526e-b16a-ceeb7aa234b1,UFC Fight Night: Yusuff vs. Barboza,2023-10-14,win_loss,DECISION,5,300,5,1,,"1,2,3,4,5",eligible,completed ordinary decision uses all known scheduled rounds
01ab26e8-8046-51f4-9dac-c9dcdfa15628,UFC Fight Night: Hall vs. Strickland,2021-07-31,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
01af4c45-136d-5998-a647-a35053f6ed47,UFC Fight Night: Smith vs. Clark,2020-11-28,win_loss,DECISION,3,300,3,1,,"1,2,3",eligible,completed ordinary decision uses all known scheduled rounds
01b362cc-fa7b-5a9a-bd57-cfccdd9138da,UFC Fight Night: Song vs. Figueiredo,2026-05-30,win_loss,SUBMISSION,1,199,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
01d3606e-c4c1-5c82-8d17-850c94f75db5,UFC Fight Night: Whittaker vs. De Ridder,2025-07-26,win_loss,KO_TKO,2,300,3,1,,1,eligible,only fully completed rounds before stoppage round are score-eligible
01d91e14-d113-5b4b-a5b5-6804f436bd94,UFC 321: Aspinall vs. Gane,2025-10-25,win_loss,KO_TKO,1,191,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
02085c91-4f4f-5976-aceb-4305e7fb923e,UFC Fight Night: Hall vs. Silva,2020-10-31,win_loss,KO_TKO,1,158,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
02130ace-6702-515e-a5b7-a47c4647d220,UFC 323: Dvalishvili vs. Yan 2,2025-12-06,win_loss,SUBMISSION,1,69,3,1,,,eligible,only fully completed rounds before stoppage round are score-eligible
