archive_key,fight_id,event_date,horizontal_line_count,round,label_token_count,interval_votes_json,dominant_interval,dominant_votes,total_votes,support_fraction,mapping_status
0dca621cdc8a4331a2e01ab9.png,bef1d631-3c97-5780-ae11-2835dc61e51c,2025-07-26,7,1,0,{},,0,0,0,no_label_evidence
0ed1428a522b314a5c743d7c.jpeg,267042a6-3f21-5f8a-9da8-4dc4b6745213,2023-09-02,9,1,0,{},,0,0,0,no_label_evidence
0ed1428a522b314a5c743d7c.jpeg,267042a6-3f21-5f8a-9da8-4dc4b6745213,2023-09-02,9,2,0,{},,0,0,0,no_label_evidence
0ed1428a522b314a5c743d7c.jpeg,267042a6-3f21-5f8a-9da8-4dc4b6745213,2023-09-02,9,3,0,{},,0,0,0,no_label_evidence
10a33011f2282af5f7f55c2c.jpg,e1b6931f-ab8a-50a9-9f1b-d48d5b3c1f5e,2026-08-15,7,1,0,{},,0,0,0,no_label_evidence
10a33011f2282af5f7f55c2c.jpg,e1b6931f-ab8a-50a9-9f1b-d48d5b3c1f5e,2026-08-15,7,2,0,{},,0,0,0,no_label_evidence
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,9,1,0,{},,0,0,0,no_label_evidence
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,9,2,0,{},,0,0,0,no_label_evidence
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,9,3,0,{},,0,0,0,no_label_evidence
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,9,4,0,{},,0,0,0,no_label_evidence
13e2e75c0bf52ea10abedd20.jpg,27d9ad46-0045-501c-92cb-decdceac2328,2020-12-05,9,5,0,{},,0,0,0,no_label_evidence
18566ac7a3a2fe21a7657885.jpeg,fd228746-4287-50aa-b5c2-97e2cb863a70,2023-12-02,9,1,0,{},,0,0,0,no_label_evidence
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,9,1,1,"{""2"": 1}",2,1,1,1.0,card_mapping_supported
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,9,2,1,"{""3"": 1}",3,1,1,1.0,card_mapping_supported
1e3811380574d61624efbf81.jpg,dedf4087-58a0-50e5-8665-9f53814e4408,2022-11-19,9,3,1,"{""4"": 1}",4,1,1,1.0,card_mapping_supported
