N,status,mean_predicted_probability,observed_win_rate,calibration_gap,absolute_calibration_gap,pick_accuracy,mean_pick_confidence,brier,log_loss,observed_ci95,auc,surface,bucket
1594,NORMAL,0.5253060627202611,0.5282308657465495,0.0029248030262883917,0.0029248030262883917,0.5282308657465495,0.5253060627202611,0.24901756413655513,0.6911813982247665,"[0.503685465452863, 0.5526405182992186]",0.5157426593217769,pick_confidence,50–55%
1308,NORMAL,0.5741862660003344,0.5909785932721713,0.016792327271836882,0.016792327271836882,0.5909785932721713,0.5741862660003344,0.24187622589810406,0.676814754740726,"[0.5641051634060883, 0.6173191792889445]",0.5141275042013759,pick_confidence,55–60%
1130,NORMAL,0.6235793804090282,0.6584070796460177,0.034827699236989584,0.034827699236989584,0.6584070796460177,0.6235793804090282,0.22552493621732167,0.643419054706352,"[0.6302605532017048, 0.6854801992984682]",0.5359455958549223,pick_confidence,60–65%
780,NORMAL,0.6722280618252858,0.6692307692307692,-0.002997292594516643,0.002997292594516643,0.6692307692307692,0.6722280618252858,0.2205374606405965,0.6328538327875214,"[0.6354532945829298, 0.7013494471955112]",0.5467121090617482,pick_confidence,65–70%
448,NORMAL,0.7224412096410191,0.7142857142857143,-0.008155495355304798,0.008155495355304798,0.7142857142857143,0.7224412096410191,0.20387872967268378,0.5977821893496112,"[0.6707692260597508, 0.7541584477091099]",0.5263916015625,pick_confidence,70–75%
233,NORMAL,0.7715392027184205,0.759656652360515,-0.01188255035790542,0.01188255035790542,0.759656652360515,0.7715392027184205,0.1830716110580735,0.5529332553321684,"[0.700863099804985, 0.8100268789825255]",0.49445117029862795,pick_confidence,75–80%
83,MODERATE_UNCERTAINTY,0.8224225987829239,0.8313253012048193,0.008902702421895392,0.008902702421895392,0.8313253012048193,0.8224225987829239,0.14091817129158832,0.45616247717340846,"[0.7365568909919545, 0.896780127211303]",0.4648033126293996,pick_confidence,80–85%
50,MODERATE_UNCERTAINTY,0.9344599070463879,0.94,0.005540092953612019,0.005540092953612019,0.94,0.9344599070463879,0.052737035609896524,0.1948422910159249,"[0.8378265662912299, 0.9793854036353695]",0.8014184397163121,pick_confidence,85%+
1091,NORMAL,0.4970924322268214,0.4784601283226398,-0.018632303904181635,0.018632303904181635,0.5985334555453712,0.6037448315708785,0.23003912983927158,0.6486149634714131,"[0.44894546855265843, 0.5081259470749537]",0.650899945457851,experience_bucket,0
494,NORMAL,0.49949912322482254,0.4817813765182186,-0.01771774670660392,0.01771774670660392,0.6133603238866396,0.6007079282172093,0.23819045232308317,0.6703512845658801,"[0.43802906640270234, 0.5258148550373701]",0.6352744222689075,experience_bucket,11+
1578,NORMAL,0.4992089543576431,0.5082382762991128,0.009029321941469659,0.009029321941469659,0.6286438529784537,0.615437565613247,0.22625165340510106,0.6438004711239053,"[0.4835813859616068, 0.5328551523112518]",0.67880556341106,experience_bucket,1–2
1326,NORMAL,0.5040348556012606,0.5030165912518854,-0.001018264349375242,0.001018264349375242,0.6221719457013575,0.6164986035344765,0.23012114417317459,0.6519070346160861,"[0.4761347480107553, 0.5298810060459684]",0.6623205847758973,experience_bucket,3–5
1137,NORMAL,0.49866879060881175,0.48988566402814426,-0.008783126580667489,0.008783126580667489,0.6341248900615655,0.6083460867078094,0.2266423868532019,0.6445131994577773,"[0.46091125225361385, 0.5189281925913148]",0.6772921438742029,experience_bucket,6–10
608,NORMAL,0.49429875414105867,0.4819078947368421,-0.012390859404216581,0.012390859404216581,0.618421052631579,0.6134050519463664,0.22849863919961488,0.6497151772095531,"[0.4424279931502345, 0.5216149879089155]",0.6724632970366758,layoff_bucket,12–18 months
362,NORMAL,0.4994021156343928,0.5082872928176796,0.008885177183286797,0.008885177183286797,0.6243093922651933,0.6063305423794819,0.22262379972334612,0.6355302384221614,"[0.4569707255733919, 0.5594298149884251]",0.6962628236443575,layoff_bucket,18+ months
2235,NORMAL,0.5029809368847429,0.5109619686800895,0.007981031795346594,0.007981031795346594,0.6250559284116332,0.6124924434396948,0.2302329099740225,0.6522807955363402,"[0.49023649347852044, 0.531649824874685]",0.662753583943676,layoff_bucket,6–12 months
1330,NORMAL,0.49951979547676656,0.4849624060150376,-0.014557389461728965,0.014557389461728965,0.6330827067669172,0.6133190262691876,0.22814788091835728,0.6476500463289769,"[0.45818452780252844, 0.5118269038397295]",0.6703762802014372,layoff_bucket,< 6 months
1091,NORMAL,0.4970924322268214,0.4784601283226398,-0.018632303904181635,0.018632303904181635,0.5985334555453712,0.6037448315708785,0.23003912983927158,0.6486149634714131,"[0.44894546855265843, 0.5081259470749537]",0.650899945457851,layoff_bucket,STRUCTURAL_NA_OR_UNKNOWN
5073,NORMAL,0.4997318403986353,0.4967474866942638,-0.0029843537043715007,0.0029843537043715007,0.6213286024048886,0.6100951303164511,0.2284851906789056,0.6477735043208895,"[0.48299623074226217, 0.510503664940912]",0.6672621379143119,scheduled_duration_bucket,3_ROUND
553,NORMAL,0.50095686711772,0.4810126582278481,-0.019944208889871917,0.019944208889871917,0.6184448462929476,0.6161841936690278,0.23398108840348963,0.6614735107069254,"[0.4396435606367273, 0.5226437397373827]",0.6527337507531896,scheduled_duration_bucket,5_ROUND
5386,NORMAL,0.5003244678693619,0.4957296695135537,-0.004594798355808227,0.004594798355808227,0.6193835870776087,0.6106697167836411,0.22942460260311395,0.6499263645918437,"[0.48238452729660214, 0.5090808990714011]",0.6638560231227901,title_status,NON_TITLE_BOUT
240,NORMAL,0.4892549579749686,0.48333333333333334,-0.005921624641635259,0.005921624641635259,0.6583333333333333,0.6112306691568248,0.22006668575352564,0.6310268297880497,"[0.4208717888123311, 0.5463200275143333]",0.7124582869855395,title_status,TITLE_BOUT
594,NORMAL,0.486635684888285,0.4612794612794613,-0.025356223608823725,0.025356223608823725,0.6447811447811448,0.609881339306997,0.21893631014247278,0.6274780240230243,"[0.42156737207609923, 0.5014891699912309]",0.7041058394160584,weight_class,Bantamweight
69,MODERATE_UNCERTAINTY,0.5112755378879846,0.5507246376811594,0.03944909979317479,0.03944909979317479,0.6086956521739131,0.641811811736705,0.22380978243809715,0.6395598374564332,"[0.43378559191253313, 0.6623133405656112]",0.6935483870967742,weight_class,Catch Weight
638,NORMAL,0.4950694907871644,0.4890282131661442,-0.006041277621020191,0.006041277621020191,0.5893416927899686,0.6040689491038584,0.23185587369352562,0.6548986766421758,"[0.4504208537003094, 0.527766911006746]",0.6497365109328299,weight_class,Featherweight
333,NORMAL,0.4839541662500461,0.46546546546546547,-0.018488700784580647,0.018488700784580647,0.6186186186186187,0.6125769132197751,0.22988850794583132,0.6516008051793409,"[0.41258883301509336, 0.519129814562878]",0.6607828923523016,weight_class,Flyweight
